city,state,population,state_name,slug
Fort Myers,FL,68190,Florida,fort-myers-fl
Dothan,AL,68001,Alabama,dothan-al
Rancho Cordova,CA,67911,California,rancho-cordova-ca
Redondo Beach,CA,67815,California,redondo-beach-ca
Jackson,TN,67685,Tennessee,jackson-tn
Pasco,WA,67599,Washington,pasco-wa
St. Charles,MO,67569,Missouri,st-charles-mo
Eau Claire,WI,67545,Wisconsin,eau-claire-wi
North Richland Hills,TX,67317,Texas,north-richland-hills-tx
Bismarck,ND,67034,North Dakota,bismarck-nd
Yorba Linda,CA,67032,California,yorba-linda-ca
Kenner,LA,66975,Louisiana,kenner-la
Walnut Creek,CA,66900,California,walnut-creek-ca
Frederick,MD,66893,Maryland,frederick-md
Oshkosh,WI,66778,Wisconsin,oshkosh-wi
Pittsburg,CA,66695,California,pittsburg-ca
Palo Alto,CA,66642,California,palo-alto-ca
Bossier City,LA,66333,Louisiana,bossier-city-la
Portland,ME,66318,Maine,portland-me
St. Cloud,MN,66297,Minnesota,st-cloud-mn
Davis,CA,66205,California,davis-ca
South San Francisco,CA,66174,California,south-san-francisco-ca
Camarillo,CA,66086,California,camarillo-ca
North Little Rock,AR,66075,Arkansas,north-little-rock-ar
Schenectady,NY,65902,New York,schenectady-ny
Gaithersburg,MD,65690,Maryland,gaithersburg-md
Harlingen,TX,65665,Texas,harlingen-tx
Woodbury,MN,65656,Minnesota,woodbury-mn
Eagan,MN,65453,Minnesota,eagan-mn
Yuba City,CA,65416,California,yuba-city-ca
Maple Grove,MN,65415,Minnesota,maple-grove-mn
Youngstown,OH,65184,Ohio,youngstown-oh
Skokie,IL,65176,Illinois,skokie-il
Kissimmee,FL,65173,Florida,kissimmee-fl
Johnson City,TN,65123,Tennessee,johnson-city-tn
Victoria,TX,65098,Texas,victoria-tx
San Clemente,CA,65040,California,san-clemente-ca
Bayonne,NJ,65028,New Jersey,bayonne-nj
Laguna Niguel,CA,64652,California,laguna-niguel-ca
East Orange,NJ,64544,New Jersey,east-orange-nj
Shawnee,KS,64323,Kansas,shawnee-ks
Homestead,FL,64079,Florida,homestead-fl
Rockville,MD,64072,Maryland,rockville-md
Delray Beach,FL,64072,Florida,delray-beach-fl
Janesville,WI,63820,Wisconsin,janesville-wi
Conway,AR,63816,Arkansas,conway-ar
Pico Rivera,CA,63771,California,pico-rivera-ca
Lorain,OH,63710,Ohio,lorain-oh
Montebello,CA,63495,California,montebello-ca
Lodi,CA,63338,California,lodi-ca
New Braunfels,TX,63279,Texas,new-braunfels-tx
Marysville,WA,63269,Washington,marysville-wa
Tamarac,FL,63155,Florida,tamarac-fl
Madera,CA,63105,California,madera-ca
Conroe,TX,63032,Texas,conroe-tx
Santa Cruz,CA,62864,California,santa-cruz-ca
Eden Prairie,MN,62603,Minnesota,eden-prairie-mn
Cheyenne,WY,62448,Wyoming,cheyenne-wy
Daytona Beach,FL,62316,Florida,daytona-beach-fl
Alpharetta,GA,62298,Georgia,alpharetta-ga
Hamilton,OH,62258,Ohio,hamilton-oh
Waltham,MA,62227,Massachusetts,waltham-ma
Coon Rapids,MN,62103,Minnesota,coon-rapids-mn
Haverhill,MA,62088,Massachusetts,haverhill-ma
Council Bluffs,IA,61969,Iowa,council-bluffs-ia
Taylor,MI,61817,Michigan,taylor-mi
Utica,NY,61808,New York,utica-ny
Ames,IA,61792,Iowa,ames-ia
La Habra,CA,61653,California,la-habra-ca
Encinitas,CA,61588,California,encinitas-ca
Bowling Green,KY,61488,Kentucky,bowling-green-ky
Burnsville,MN,61434,Minnesota,burnsville-mn
Greenville,SC,61397,South Carolina,greenville-sc
West Des Moines,IA,61255,Iowa,west-des-moines-ia
Cedar Park,TX,61238,Texas,cedar-park-tx
Tulare,CA,61170,California,tulare-ca
Monterey Park,CA,61085,California,monterey-park-ca
Vineland,NJ,61050,New Jersey,vineland-nj
Terre Haute,IN,61025,Indiana,terre-haute-in
North Miami,FL,61007,Florida,north-miami-fl
Mansfield,TX,60872,Texas,mansfield-tx
West Allis,WI,60697,Wisconsin,west-allis-wi
Bristol,CT,60568,Connecticut,bristol-ct
Taylorsville,UT,60519,Utah,taylorsville-ut
Malden,MA,60509,Massachusetts,malden-ma
Meriden,CT,60456,Connecticut,meriden-ct
Blaine,MN,60407,Minnesota,blaine-mn
Wellington,FL,60202,Florida,wellington-fl
Cupertino,CA,60189,California,cupertino-ca
Springfield,OR,60177,Oregon,springfield-or
Rogers,AR,60112,Arkansas,rogers-ar
St. Clair Shores,MI,60070,Michigan,st-clair-shores-mi
Gardena,CA,59957,California,gardena-ca
Pontiac,MI,59887,Michigan,pontiac-mi
National City,CA,59834,California,national-city-ca
Grand Junction,CO,59778,Colorado,grand-junction-co
Rocklin,CA,59738,California,rocklin-ca
Chapel Hill,NC,59635,North Carolina,chapel-hill-nc
Casper,WY,59628,Wyoming,casper-wy
Broomfield,CO,59471,Colorado,broomfield-co
Petaluma,CA,59440,California,petaluma-ca
South Jordan,UT,59366,Utah,south-jordan-ut
Springfield,OH,59357,Ohio,springfield-oh
Great Falls,MT,59351,Montana,great-falls-mt
Lancaster,PA,59325,Pennsylvania,lancaster-pa
North Port,FL,59212,Florida,north-port-fl
Lakewood,WA,59097,Washington,lakewood-wa
Marietta,GA,59089,Georgia,marietta-ga
San Rafael,CA,58994,California,san-rafael-ca
Royal Oak,MI,58946,Michigan,royal-oak-mi
Des Plaines,IL,58918,Illinois,des-plaines-il
Huntington Park,CA,58879,California,huntington-park-ca
La Mesa,CA,58642,California,la-mesa-ca
Orland Park,IL,58590,Illinois,orland-park-il
Auburn,AL,58582,Alabama,auburn-al
Lakeville,MN,58562,Minnesota,lakeville-mn
Owensboro,KY,58416,Kentucky,owensboro-ky
Moore,OK,58414,Oklahoma,moore-ok
Jupiter,FL,58298,Florida,jupiter-fl
Idaho Falls,ID,58292,Idaho,idaho-falls-id
Dubuque,IA,58253,Iowa,dubuque-ia
Bartlett,TN,58226,Tennessee,bartlett-tn
Rowlett,TX,58043,Texas,rowlett-tx
Novi,MI,57960,Michigan,novi-mi
White Plains,NY,57866,New York,white-plains-ny
Arcadia,CA,57639,California,arcadia-ca
Redmond,WA,57530,Washington,redmond-wa
Lake Elsinore,CA,57525,California,lake-elsinore-ca
Ocala,FL,57468,Florida,ocala-fl
Tinley Park,IL,57282,Illinois,tinley-park-il
Port Orange,FL,57203,Florida,port-orange-fl
Medford,MA,57170,Massachusetts,medford-ma
Oak Lawn,IL,57073,Illinois,oak-lawn-il
Rocky Mount,NC,56954,North Carolina,rocky-mount-nc
Kokomo,IN,56895,Indiana,kokomo-in
Coconut Creek,FL,56792,Florida,coconut-creek-fl
Bowie,MD,56759,Maryland,bowie-md
Berwyn,IL,56758,Illinois,berwyn-il
Midwest City,OK,56756,Oklahoma,midwest-city-ok
Fountain Valley,CA,56707,California,fountain-valley-ca
Buckeye,AZ,56683,Arizona,buckeye-az
Dearborn Heights,MI,56620,Michigan,dearborn-heights-mi
Woodland,CA,56590,California,woodland-ca
Noblesville,IN,56540,Indiana,noblesville-in
Valdosta,GA,56481,Georgia,valdosta-ga
Diamond Bar,CA,56449,California,diamond-bar-ca
Manhattan,KS,56143,Kansas,manhattan-ks
Santee,CA,56105,California,santee-ca
Taunton,MA,56069,Massachusetts,taunton-ma
Sanford,FL,56002,Florida,sanford-fl
Kettering,OH,55870,Ohio,kettering-oh
New Brunswick,NJ,55831,New Jersey,new-brunswick-nj
Decatur,AL,55816,Alabama,decatur-al
Chicopee,MA,55717,Massachusetts,chicopee-ma
Anderson,IN,55670,Indiana,anderson-in
Margate,FL,55456,Florida,margate-fl
Weymouth Town,MA,55419,Massachusetts,weymouth-town-ma
Hempstead,NY,55361,New York,hempstead-ny
Corvallis,OR,55298,Oregon,corvallis-or
Eastvale,CA,55191,California,eastvale-ca
Porterville,CA,55174,California,porterville-ca
West Haven,CT,55046,Connecticut,west-haven-ct
Brentwood,CA,55000,California,brentwood-ca
Paramount,CA,54980,California,paramount-ca
Grand Forks,ND,54932,North Dakota,grand-forks-nd
Georgetown,TX,54898,Texas,georgetown-tx
St. Peters,MO,54842,Missouri,st-peters-mo
Shoreline,WA,54790,Washington,shoreline-wa
Mount Prospect,IL,54771,Illinois,mount-prospect-il
Hanford,CA,54686,California,hanford-ca
Normal,IL,54664,Illinois,normal-il
Rosemead,CA,54561,California,rosemead-ca
Lehi,UT,54382,Utah,lehi-ut
Pocatello,ID,54350,Idaho,pocatello-id
Highland,CA,54291,California,highland-ca
Novato,CA,54194,California,novato-ca
Port Arthur,TX,54135,Texas,port-arthur-tx
Carson City,NV,54080,Nevada,carson-city-nv
San Marcos,TX,54076,Texas,san-marcos-tx
Hendersonville,TN,54068,Tennessee,hendersonville-tn
Elyria,OH,53956,Ohio,elyria-oh
Revere,MA,53756,Massachusetts,revere-ma
Pflugerville,TX,53752,Texas,pflugerville-tx
Greenwood,IN,53665,Indiana,greenwood-in
Bellevue,NE,53663,Nebraska,bellevue-ne
Wheaton,IL,53648,Illinois,wheaton-il
Smyrna,GA,53438,Georgia,smyrna-ga
Sarasota,FL,53326,Florida,sarasota-fl
Blue Springs,MO,53294,Missouri,blue-springs-mo
Colton,CA,53243,California,colton-ca
Euless,TX,53224,Texas,euless-tx
Castle Rock,CO,53063,Colorado,castle-rock-co
Cathedral City,CA,52977,California,cathedral-city-ca
Kingsport,TN,52962,Tennessee,kingsport-tn
Lake Havasu City,AZ,52844,Arizona,lake-havasu-city-az
Pensacola,FL,52703,Florida,pensacola-fl
Hoboken,NJ,52575,New Jersey,hoboken-nj
Yucaipa,CA,52536,California,yucaipa-ca
Watsonville,CA,52477,California,watsonville-ca
Richland,WA,52413,Washington,richland-wa
Delano,CA,52403,California,delano-ca
Hoffman Estates,IL,52398,Illinois,hoffman-estates-il
Florissant,MO,52363,Missouri,florissant-mo
Placentia,CA,52206,California,placentia-ca
West New York,NJ,52122,New Jersey,west-new-york-nj
Dublin,CA,52105,California,dublin-ca
Oak Park,IL,52066,Illinois,oak-park-il
Peabody,MA,52044,Massachusetts,peabody-ma
Perth Amboy,NJ,51982,New Jersey,perth-amboy-nj
Battle Creek,MI,51848,Michigan,battle-creek-mi
Bradenton,FL,51763,Florida,bradenton-fl
Gilroy,CA,51701,California,gilroy-ca
Milford,CT,51644,Connecticut,milford-ct
Albany,OR,51583,Oregon,albany-or
Ankeny,IA,51567,Iowa,ankeny-ia
La Crosse,WI,51522,Wisconsin,la-crosse-wi
Burlington,NC,51510,North Carolina,burlington-nc
DeSoto,TX,51483,Texas,desoto-tx
Harrisonburg,VA,51395,Virginia,harrisonburg-va
Minnetonka,MN,51368,Minnesota,minnetonka-mn
Elkhart,IN,51265,Indiana,elkhart-in
Lakewood,OH,51143,Ohio,lakewood-oh
Glendora,CA,51074,California,glendora-ca
Southaven,MS,50997,Mississippi,southaven-ms
Charleston,WV,50821,West Virginia,charleston-wv
Joplin,MO,50789,Missouri,joplin-mo
Enid,OK,50725,Oklahoma,enid-ok
Palm Beach Gardens,FL,50699,Florida,palm-beach-gardens-fl
Brookhaven,GA,50603,Georgia,brookhaven-ga
Plainfield,NJ,50588,New Jersey,plainfield-nj
Grand Island,NE,50550,Nebraska,grand-island-ne
Palm Desert,CA,50508,California,palm-desert-ca
Huntersville,NC,50458,North Carolina,huntersville-nc
Tigard,OR,50444,Oregon,tigard-or
Lenexa,KS,50344,Kansas,lenexa-ks
Saginaw,MI,50303,Michigan,saginaw-mi
Kentwood,MI,50233,Michigan,kentwood-mi
Doral,FL,50213,Florida,doral-fl
Apple Valley,MN,50201,Minnesota,apple-valley-mn
Grapevine,TX,50195,Texas,grapevine-tx
Aliso Viejo,CA,50175,California,aliso-viejo-ca
Sammamish,WA,50169,Washington,sammamish-wa
Casa Grande,AZ,50111,Arizona,casa-grande-az
Pinellas Park,FL,49998,Florida,pinellas-park-fl
Troy,NY,49974,New York,troy-ny
West Sacramento,CA,49891,California,west-sacramento-ca
Burien,WA,49858,Washington,burien-wa
Commerce City,CO,49799,Colorado,commerce-city-co
Monroe,LA,49761,Louisiana,monroe-la
Cerritos,CA,49707,California,cerritos-ca
Downers Grove,IL,49670,Illinois,downers-grove-il
Coral Gables,FL,49631,Florida,coral-gables-fl
Wilson,NC,49628,North Carolina,wilson-nc
Niagara Falls,NY,49468,New York,niagara-falls-ny
Poway,CA,49417,California,poway-ca
Edina,MN,49376,Minnesota,edina-mn
Cuyahoga Falls,OH,49267,Ohio,cuyahoga-falls-oh
Rancho Santa Margarita,CA,49228,California,rancho-santa-margarita-ca
Harrisburg,PA,49188,Pennsylvania,harrisburg-pa
Huntington,WV,49177,West Virginia,huntington-wv
La Mirada,CA,49133,California,la-mirada-ca
Cypress,CA,49087,California,cypress-ca
Caldwell,ID,48957,Idaho,caldwell-id
Logan,UT,48913,Utah,logan-ut
Galveston,TX,48733,Texas,galveston-tx
Sheboygan,WI,48725,Wisconsin,sheboygan-wi
Middletown,OH,48630,Ohio,middletown-oh
Murray,UT,48612,Utah,murray-ut
Roswell,NM,48611,New Mexico,roswell-nm
Parker,CO,48608,Colorado,parker-co
Bedford,TX,48592,Texas,bedford-tx
East Lansing,MI,48554,Michigan,east-lansing-mi
Methuen,MA,48514,Massachusetts,methuen-ma
Covina,CA,48508,California,covina-ca
Alexandria,LA,48426,Louisiana,alexandria-la
Olympia,WA,48338,Washington,olympia-wa
Euclid,OH,48139,Ohio,euclid-oh
Mishawaka,IN,47989,Indiana,mishawaka-in
Salina,KS,47846,Kansas,salina-ks
Azusa,CA,47842,California,azusa-ca
Newark,OH,47777,Ohio,newark-oh
Chesterfield,MO,47749,Missouri,chesterfield-mo
Leesburg,VA,47673,Virginia,leesburg-va
Dunwoody,GA,47591,Georgia,dunwoody-ga
Hattiesburg,MS,47556,Mississippi,hattiesburg-ms
Roseville,MI,47555,Michigan,roseville-mi
Bonita Springs,FL,47547,Florida,bonita-springs-fl
Portage,MI,47523,Michigan,portage-mi
St. Louis Park,MN,47411,Minnesota,st-louis-park-mn
Collierville,TN,47333,Tennessee,collierville-tn
Middletown,CT,47333,Connecticut,middletown-ct
Stillwater,OK,47186,Oklahoma,stillwater-ok
East Providence,RI,47149,Rhode Island,east-providence-ri
Lawrence,IN,47135,Indiana,lawrence-in
Wauwatosa,WI,47134,Wisconsin,wauwatosa-wi
Mentor,OH,46979,Ohio,mentor-oh
Ceres,CA,46714,California,ceres-ca
Cedar Hill,TX,46663,Texas,cedar-hill-tx
Mansfield,OH,46454,Ohio,mansfield-oh
Binghamton,NY,46444,New York,binghamton-ny
Coeur d'Alene,ID,46402,Idaho,coeur-d-alene-id
San Luis Obispo,CA,46377,California,san-luis-obispo-ca
Minot,ND,46321,North Dakota,minot-nd
Palm Springs,CA,46281,California,palm-springs-ca
Pine Bluff,AR,46094,Arkansas,pine-bluff-ar
Texas City,TX,46081,Texas,texas-city-tx
Summerville,SC,46074,South Carolina,summerville-sc
Twin Falls,ID,45981,Idaho,twin-falls-id
Jeffersonville,IN,45929,Indiana,jeffersonville-in
San Jacinto,CA,45851,California,san-jacinto-ca
Madison,AL,45799,Alabama,madison-al
Altoona,PA,45796,Pennsylvania,altoona-pa
Columbus,IN,45775,Indiana,columbus-in
Beavercreek,OH,45712,Ohio,beavercreek-oh
Apopka,FL,45587,Florida,apopka-fl
Elmhurst,IL,45556,Illinois,elmhurst-il
Maricopa,AZ,45508,Arizona,maricopa-az
Farmington,NM,45426,New Mexico,farmington-nm
Glenview,IL,45417,Illinois,glenview-il
Cleveland Heights,OH,45394,Ohio,cleveland-heights-oh
Draper,UT,45285,Utah,draper-ut
Lincoln,CA,45237,California,lincoln-ca
Sierra Vista,AZ,45129,Arizona,sierra-vista-az
Lacey,WA,44919,Washington,lacey-wa
Biloxi,MS,44820,Mississippi,biloxi-ms
Strongsville,OH,44730,Ohio,strongsville-oh
Barnstable Town,MA,44641,Massachusetts,barnstable-town-ma
Wylie,TX,44575,Texas,wylie-tx
Sayreville,NJ,44412,New Jersey,sayreville-nj
Kannapolis,NC,44359,North Carolina,kannapolis-nc
Charlottesville,VA,44349,Virginia,charlottesville-va
Littleton,CO,44275,Colorado,littleton-co
Titusville,FL,44206,Florida,titusville-fl
Hackensack,NJ,44113,New Jersey,hackensack-nj
Newark,CA,44096,California,newark-ca
Pittsfield,MA,44057,Massachusetts,pittsfield-ma
York,PA,43935,Pennsylvania,york-pa
Lombard,IL,43907,Illinois,lombard-il
Attleboro,MA,43886,Massachusetts,attleboro-ma
DeKalb,IL,43849,Illinois,dekalb-il
Blacksburg,VA,43609,Virginia,blacksburg-va
Dublin,OH,43607,Ohio,dublin-oh
Haltom City,TX,43580,Texas,haltom-city-tx
Lompoc,CA,43509,California,lompoc-ca
El Centro,CA,43363,California,el-centro-ca
Danville,CA,43341,California,danville-ca
Jefferson City,MO,43330,Missouri,jefferson-city-mo
Cutler Bay,FL,43328,Florida,cutler-bay-fl
Oakland Park,FL,43286,Florida,oakland-park-fl
North Miami Beach,FL,43250,Florida,north-miami-beach-fl
Freeport,NY,43167,New York,freeport-ny
Moline,IL,43116,Illinois,moline-il
Coachella,CA,43092,California,coachella-ca
Fort Pierce,FL,43074,Florida,fort-pierce-fl
Smyrna,TN,43060,Tennessee,smyrna-tn
Bountiful,UT,43023,Utah,bountiful-ut
Fond du Lac,WI,42970,Wisconsin,fond-du-lac-wi
Everett,MA,42935,Massachusetts,everett-ma
Danville,VA,42907,Virginia,danville-va
Keller,TX,42907,Texas,keller-tx
Belleville,IL,42895,Illinois,belleville-il
Bell Gardens,CA,42889,California,bell-gardens-ca
Cleveland,TN,42774,Tennessee,cleveland-tn
North Lauderdale,FL,42757,Florida,north-lauderdale-fl
Fairfield,OH,42635,Ohio,fairfield-oh
Salem,MA,42544,Massachusetts,salem-ma
Rancho Palos Verdes,CA,42448,California,rancho-palos-verdes-ca
San Bruno,CA,42443,California,san-bruno-ca
Concord,NH,42419,New Hampshire,concord-nh
Burlington,VT,42284,Vermont,burlington-vt
Apex,NC,42214,North Carolina,apex-nc
Midland,MI,42181,Michigan,midland-mi
Altamonte Springs,FL,42150,Florida,altamonte-springs-fl
Hutchinson,KS,41889,Kansas,hutchinson-ks
Buffalo Grove,IL,41778,Illinois,buffalo-grove-il
Urbandale,IA,41776,Iowa,urbandale-ia
State College,PA,41757,Pennsylvania,state-college-pa
Urbana,IL,41752,Illinois,urbana-il
Plainfield,IL,41734,Illinois,plainfield-il
Manassas,VA,41705,Virginia,manassas-va
Bartlett,IL,41679,Illinois,bartlett-il
Kearny,NJ,41664,New Jersey,kearny-nj
Oro Valley,AZ,41627,Arizona,oro-valley-az
Findlay,OH,41512,Ohio,findlay-oh
Rohnert Park,CA,41398,California,rohnert-park-ca
Westfield,MA,41301,Massachusetts,westfield-ma
Linden,NJ,41301,New Jersey,linden-nj
Sumter,SC,41190,South Carolina,sumter-sc
Wilkes-Barre,PA,41108,Pennsylvania,wilkes-barre-pa
Woonsocket,RI,41026,Rhode Island,woonsocket-ri
Leominster,MA,41002,Massachusetts,leominster-ma
Shelton,CT,40999,Connecticut,shelton-ct
Brea,CA,40963,California,brea-ca
Covington,KY,40956,Kentucky,covington-ky
Rockwall,TX,40922,Texas,rockwall-tx
Meridian,MS,40921,Mississippi,meridian-ms
Riverton,UT,40921,Utah,riverton-ut
St. Cloud,FL,40918,Florida,st-cloud-fl
Quincy,IL,40915,Illinois,quincy-il
Morgan Hill,CA,40836,California,morgan-hill-ca
Warren,OH,40768,Ohio,warren-oh
Edmonds,WA,40727,Washington,edmonds-wa
Burleson,TX,40714,Texas,burleson-tx
Beverly,MA,40664,Massachusetts,beverly-ma
Mankato,MN,40641,Minnesota,mankato-mn
Hagerstown,MD,40612,Maryland,hagerstown-md
Prescott,AZ,40590,Arizona,prescott-az
Campbell,CA,40584,California,campbell-ca
Cedar Falls,IA,40566,Iowa,cedar-falls-ia
Beaumont,CA,40481,California,beaumont-ca
La Puente,CA,40435,California,la-puente-ca
Crystal Lake,IL,40388,Illinois,crystal-lake-il
Fitchburg,MA,40383,Massachusetts,fitchburg-ma
Carol Stream,IL,40379,Illinois,carol-stream-il
Hickory,NC,40361,North Carolina,hickory-nc
Streamwood,IL,40351,Illinois,streamwood-il
Norwich,CT,40347,Connecticut,norwich-ct
Coppell,TX,40342,Texas,coppell-tx
San Gabriel,CA,40275,California,san-gabriel-ca
Holyoke,MA,40249,Massachusetts,holyoke-ma
Bentonville,AR,40167,Arkansas,bentonville-ar
Florence,AL,40059,Alabama,florence-al
Peachtree Corners,GA,40059,Georgia,peachtree-corners-ga
Brentwood,TN,40021,Tennessee,brentwood-tn
Bozeman,MT,39860,Montana,bozeman-mt
New Berlin,WI,39834,Wisconsin,new-berlin-wi
Goose Creek,SC,39823,South Carolina,goose-creek-sc
Huntsville,TX,39795,Texas,huntsville-tx
Prescott Valley,AZ,39791,Arizona,prescott-valley-az
Maplewood,MN,39765,Minnesota,maplewood-mn
Romeoville,IL,39650,Illinois,romeoville-il
Duncanville,TX,39605,Texas,duncanville-tx
Atlantic City,NJ,39551,New Jersey,atlantic-city-nj
Clovis,NM,39508,New Mexico,clovis-nm
The Colony,TX,39458,Texas,the-colony-tx
Culver City,CA,39428,California,culver-city-ca
Marlborough,MA,39414,Massachusetts,marlborough-ma
Hilton Head Island,SC,39412,South Carolina,hilton-head-island-sc
Moorhead,MN,39398,Minnesota,moorhead-mn
Calexico,CA,39389,California,calexico-ca
Bullhead City,AZ,39383,Arizona,bullhead-city-az
Germantown,TN,39375,Tennessee,germantown-tn
La Quinta,CA,39331,California,la-quinta-ca
Lancaster,OH,39325,Ohio,lancaster-oh
Wausau,WI,39309,Wisconsin,wausau-wi
Sherman,TX,39296,Texas,sherman-tx
Ocoee,FL,39172,Florida,ocoee-fl
Shakopee,MN,39167,Minnesota,shakopee-mn
Woburn,MA,39083,Massachusetts,woburn-ma
Bremerton,WA,39056,Washington,bremerton-wa
Rock Island,IL,38877,Illinois,rock-island-il
Muskogee,OK,38863,Oklahoma,muskogee-ok
Cape Girardeau,MO,38816,Missouri,cape-girardeau-mo
Annapolis,MD,38722,Maryland,annapolis-md
Greenacres,FL,38696,Florida,greenacres-fl
Ormond Beach,FL,38661,Florida,ormond-beach-fl
Hallandale Beach,FL,38632,Florida,hallandale-beach-fl
Stanton,CA,38623,California,stanton-ca
Puyallup,WA,38609,Washington,puyallup-wa
Pacifica,CA,38606,California,pacifica-ca
Hanover Park,IL,38510,Illinois,hanover-park-il
Hurst,TX,38448,Texas,hurst-tx
Lima,OH,38355,Ohio,lima-oh
Marana,AZ,38290,Arizona,marana-az
Carpentersville,IL,38241,Illinois,carpentersville-il
Oakley,CA,38194,California,oakley-ca
Huber Heights,OH,38142,Ohio,huber-heights-oh
Lancaster,TX,38071,Texas,lancaster-tx
Montclair,CA,38027,California,montclair-ca
Wheeling,IL,38015,Illinois,wheeling-il
Brookfield,WI,37999,Wisconsin,brookfield-wi
Park Ridge,IL,37839,Illinois,park-ridge-il
Florence,SC,37792,South Carolina,florence-sc
Roy,UT,37733,Utah,roy-ut
Winter Garden,FL,37711,Florida,winter-garden-fl
Chelsea,MA,37670,Massachusetts,chelsea-ma
Valley Stream,NY,37659,New York,valley-stream-ny
Spartanburg,SC,37647,South Carolina,spartanburg-sc
Lake Oswego,OR,37610,Oregon,lake-oswego-or
Friendswood,TX,37587,Texas,friendswood-tx
Westerville,OH,37530,Ohio,westerville-oh
Northglenn,CO,37499,Colorado,northglenn-co
Phenix City,AL,37498,Alabama,phenix-city-al
Grove City,OH,37490,Ohio,grove-city-oh
Texarkana,TX,37442,Texas,texarkana-tx
Addison,IL,37385,Illinois,addison-il
Dover,DE,37366,Delaware,dover-de
Lincoln Park,MI,37313,Michigan,lincoln-park-mi
Calumet City,IL,37240,Illinois,calumet-city-il
Muskegon,MI,37213,Michigan,muskegon-mi
Aventura,FL,37199,Florida,aventura-fl
Martinez,CA,37165,California,martinez-ca
Greenfield,WI,37159,Wisconsin,greenfield-wi
Apache Junction,AZ,37130,Arizona,apache-junction-az
Monrovia,CA,37101,California,monrovia-ca
Weslaco,TX,37093,Texas,weslaco-tx
Keizer,OR,37064,Oregon,keizer-or
Spanish Fork,UT,36956,Utah,spanish-fork-ut
Beloit,WI,36888,Wisconsin,beloit-wi
Panama City,FL,36877,Florida,panama-city-fl
